index,우편번호,주소
589,1763,서울특별시 노원구 동일로 1349
590,1764,서울특별시 노원구 동일로213길 26
591,1765,서울특별시 노원구 덕릉로 459
592,1766,서울특별시 노원구 동일로213길 21
593,1767,서울특별시 노원구 동일로 1327
594,1768,서울특별시 노원구 덕릉로 483
595,1769,서울특별시 노원구 덕릉로 459
596,1770,서울특별시 노원구 덕릉로 460
597,1771,서울특별시 노원구 동일로207길 50
598,1772,서울특별시 노원구 덕릉로70길 99
599,1773,서울특별시 노원구 섬밭로 287
600,1774,서울특별시 노원구 섬밭로 265
601,1775,서울특별시 노원구 동일로207길 186
602,1776,서울특별시 노원구 동일로203길 73
603,1777,서울특별시 노원구 동일로207길 18
604,1778,서울특별시 노원구 동일로207길 23
605,1779,서울특별시 노원구 동일로203가길 2
606,1780,서울특별시 노원구 한글비석로 39
607,1781,서울특별시 노원구 동일로 1286
608,1782,서울특별시 노원구 동일로 1280
609,1783,서울특별시 노원구 동일로204가길 41
610,1784,서울특별시 노원구 동일로 1196
611,1785,서울특별시 노원구 공릉로 438
612,1786,서울특별시 노원구 노원로 331
613,1787,서울특별시 노원구 노원로17길 64
614,1788,서울특별시 노원구 한글비석로1길 97
615,1789,서울특별시 노원구 한글비석로1길 81
616,1790,서울특별시 노원구 한글비석로1길 53
617,1791,서울특별시 노원구 한글비석로 107
618,1792,서울특별시 노원구 중계로 57
619,1793,서울특별시 노원구 중계로2나길 26
620,1794,서울특별시 노원구 화랑로 727
621,1795,서울특별시 노원구 화랑로 815
622,1796,서울특별시 노원구 화랑로60길 80
623,1797,서울특별시 노원구 화랑로53길 16
624,1798,서울특별시 노원구 노원로 62
625,1799,서울특별시 노원구 노원로 58
626,1800,서울특별시 노원구 화랑로51길 17
627,1801,서울특별시 노원구 화랑로51가길 3
628,1802,서울특별시 노원구 화랑로 608
629,1803,서울특별시 노원구 공릉로22길 11
630,1804,서울특별시 노원구 화랑로 540
631,1805,서울특별시 노원구 화랑로 574
632,1806,서울특별시 노원구 공릉로62길 15
633,1807,서울특별시 노원구 한글비석로 98
634,1808,서울특별시 노원구 공릉로58마길 31
635,1809,서울특별시 노원구 공릉로62가길 16
636,1810,서울특별시 노원구 공릉로58길 24
637,1811,서울특별시 노원구 공릉로 232
638,1812,서울특별시 노원구 노원로 75
639,1813,서울특별시 노원구 공릉로46길 23
640,1814,서울특별시 노원구 공릉로46길 13
641,1815,서울특별시 노원구 공릉로46가길 25
642,1816,서울특별시 노원구 공릉로46길 28
643,1817,서울특별시 노원구 공릉로42길 107
644,1818,서울특별시 노원구 공릉로34길 123
645,1819,서울특별시 노원구 공릉로 152
646,1820,서울특별시 노원구 공릉로34길 62
647,1821,서울특별시 노원구 노원로 29
648,1822,서울특별시 노원구 노원로1가길 10
649,1823,서울특별시 노원구 노원로1나길 28
650,1824,서울특별시 노원구 공릉로32길 29
651,1825,서울특별시 노원구 공릉로32길 4
652,1826,서울특별시 노원구 노원로1라길 23
653,1827,서울특별시 노원구 노원로1길 9
654,1828,서울특별시 노원구 노원로1길 73
655,1829,서울특별시 노원구 동일로 1192
656,1830,서울특별시 노원구 공릉로59나길 78
657,1831,서울특별시 노원구 공릉로59길 25
658,1832,서울특별시 노원구 공릉로 261
659,1833,서울특별시 노원구 동일로192길 91
660,1834,서울특별시 노원구 공릉로 191
661,1835,서울특별시 노원구 공릉로41마길 16
662,1836,서울특별시 노원구 공릉로39길 22
663,1837,서울특별시 노원구 공릉로35길 14
664,1838,서울특별시 노원구 동일로 1130
665,1839,서울특별시 노원구 동일로196길 27
666,1840,서울특별시 노원구 동일로192길 5
667,1841,서울특별시 노원구 동일로192길 27
668,1842,서울특별시 노원구 동일로190길 33
669,1843,서울특별시 노원구 동일로186길 36
670,1844,서울특별시 노원구 동일로 1058
671,1845,서울특별시 노원구 동일로182길 37
672,1846,서울특별시 노원구 동일로182길 63
673,1847,서울특별시 노원구 공릉로 115
674,1848,서울특별시 노원구 동일로176길 15
675,1849,서울특별시 노원구 화랑로 446
676,1850,서울특별시 노원구 동일로198가길 149
677,1851,서울특별시 노원구 동일로197길 12
678,1852,서울특별시 노원구 동일로195길 14
679,1853,서울특별시 노원구 동일로193길 36
680,1854,서울특별시 노원구 섬밭로 123
681,1855,서울특별시 노원구 화랑로 405
682,1856,서울특별시 노원구 동일로179길 36
683,1857,서울특별시 노원구 동일로183길 15
684,1858,서울특별시 노원구 동일로173가길 38
685,1859,서울특별시 노원구 동일로173가길 63
686,1860,서울특별시 노원구 동일로173길 36
687,1861,서울특별시 노원구 화랑로 425
688,1862,서울특별시 노원구 한글비석로 6
689,1863,서울특별시 노원구 한글비석로 46
690,1864,서울특별시 노원구 월계로55길 64
691,1865,서울특별시 노원구 월계로55길 49
692,1866,서울특별시 노원구 마들로5길 89
693,1867,서울특별시 노원구 초안산로2길 105
694,1868,서울특별시 노원구 초안산로5길 28
695,1869,서울특별시 노원구 초안산로7길 44
696,1870,서울특별시 노원구 덕릉로60길 293
697,1871,서울특별시 노원구 덕릉로60길 184
698,1872,서울특별시 노원구 덕릉로60길 234
699,1873,서울특별시 노원구 덕릉로60길 240
700,1874,서울특별시 노원구 초안산로5길 66
701,1875,서울특별시 노원구 월계로45가길 89
702,1876,서울특별시 노원구 월계로45가길 94
703,1877,서울특별시 노원구 월계로45가길 54
704,1878,서울특별시 노원구 초안산로 12
705,1879,서울특별시 노원구 초안산로2라길 20
706,1880,서울특별시 노원구 월계로 325
707,1881,서울특별시 노원구 초안산로 7
708,1882,서울특별시 노원구 초안산로1길 18
709,1883,서울특별시 노원구 월계로45길 37
710,1884,서울특별시 노원구 월계로42길 29
711,1885,서울특별시 노원구 광운로 149
712,1886,서울특별시 노원구 석계로18길 10
713,1887,서울특별시 노원구 광운로19가길 11
714,1888,서울특별시 노원구 월계로44가길 43
715,1889,서울특별시 노원구 월계로42길 97
716,1890,서울특별시 노원구 광운로1길 34
717,1891,서울특별시 노원구 광운로7길 14
718,1892,서울특별시 노원구 광운로 59
719,1893,서울특별시 노원구 석계로 105
720,1894,서울특별시 노원구 석계로15길 33
721,1895,서울특별시 노원구 화랑로 337
722,1896,서울특별시 노원구 석계로13길 11
723,1897,서울특별시 노원구 광운로 20
724,1898,서울특별시 노원구 광운로3길 8
725,1899,서울특별시 노원구 광운로6길 33
726,1900,서울특별시 노원구 석계로9길 56
727,1901,서울특별시 노원구 석계로 39
728,1902,서울특별시 노원구 석계로 23
729,1904,서울특별시 노원구 화랑로43가길 25
730,1905,서울특별시 노원구 월계로 370
731,1906,서울특별시 노원구 마들로3길 13
732,1907,서울특별시 노원구 마들로3길 37
733,1909,서울특별시 노원구 마들로 111
734,1910,서울특별시 노원구 화랑로45길 61
735,1911,서울특별시 노원구 마들로 45
736,1912,서울특별시 노원구 마들로 86
737,1913,서울특별시 노원구 마들로1가길 123
738,1914,서울특별시 노원구 화랑로 349
739,2000,서울특별시 중랑구 중랑천로 197
740,2001,서울특별시 중랑구 중랑역로47길 6
741,2002,서울특별시 중랑구 중랑역로 230
742,2003,서울특별시 중랑구 동일로169가길 13
743,2004,서울특별시 중랑구 중랑천로 306
744,2005,서울특별시 중랑구 동일로 921
745,2006,서울특별시 중랑구 중랑역로 192
746,2007,서울특별시 중랑구 봉화산로3길 204
747,2008,서울특별시 중랑구 중랑천로 258
748,2009,서울특별시 중랑구 중랑역로 166
749,2010,서울특별시 중랑구 동일로149가길 7
750,2011,서울특별시 중랑구 중랑천로 252
751,2012,서울특별시 중랑구 중랑천로50길 13
752,2013,서울특별시 중랑구 동일로143길 12
753,2014,서울특별시 중랑구 중랑역로 122
754,2015,서울특별시 중랑구 중랑역로 123
755,2016,서울특별시 중랑구 봉화산로 17
756,2017,서울특별시 중랑구 봉화산로15길 11
757,2018,서울특별시 중랑구 동일로 966
758,2019,서울특별시 중랑구 공릉로12가길 49
759,2020,서울특별시 중랑구 공릉로18길 59
760,2021,서울특별시 중랑구 신내로25가길 7
761,2022,서울특별시 중랑구 숙선옹주로 115
762,2023,서울특별시 중랑구 신내로21길 16
763,2024,서울특별시 중랑구 신내로 211
764,2025,서울특별시 중랑구 신내로 155
765,2026,서울특별시 중랑구 신내로 131
766,2027,서울특별시 중랑구 신내로15길 110
767,2028,서울특별시 중랑구 신내로17길 113
768,2029,서울특별시 중랑구 숙선옹주로 85
769,2030,서울특별시 중랑구 공릉로12가길 70
770,2031,서울특별시 중랑구 숙선옹주로5길 10
771,2032,서울특별시 중랑구 중랑역로 272
772,2033,서울특별시 중랑구 동일로 916
773,2034,서울특별시 중랑구 공릉로 38
774,2035,서울특별시 중랑구 공릉로2나길 32
775,2036,서울특별시 중랑구 공릉로2길 39
776,2037,서울특별시 중랑구 공릉로2길 46
777,2038,서울특별시 중랑구 동일로156길 27
778,2039,서울특별시 중랑구 동일로154길 39
779,2040,서울특별시 중랑구 공릉로2라길 26
780,2041,서울특별시 중랑구 숙선옹주로 76
781,2042,서울특별시 중랑구 신내로21길 115
782,2043,서울특별시 중랑구 봉화산로 189
783,2044,서울특별시 중랑구 봉화산로 153
784,2045,서울특별시 중랑구 동일로148나길 9
785,2046,서울특별시 중랑구 동일로148길 30
786,2047,서울특별시 중랑구 동일로140길 19
787,2048,서울특별시 중랑구 봉화산로41길 17
788,2049,서울특별시 중랑구 봉화산로 65
789,2050,서울특별시 중랑구 동일로136길 19
790,2051,서울특별시 중랑구 봉화산로 55
791,2052,서울특별시 중랑구 신내로 194
792,2053,서울특별시 중랑구 신내로 150
793,2054,서울특별시 중랑구 신내로 92
794,2055,서울특별시 중랑구 신내역로3길 4
795,2056,서울특별시 중랑구 신내역로 20
796,2057,서울특별시 중랑구 봉화산로59길 17
797,2058,서울특별시 중랑구 용마산로 624
798,2059,서울특별시 중랑구 망우로71길 39
799,2060,서울특별시 중랑구 망우로71길 44
800,2061,서울특별시 중랑구 송림길 124
801,2062,서울특별시 중랑구 송림길 160
802,2063,서울특별시 중랑구 망우로 511
803,2064,서울특별시 중랑구 망우로 503
804,2065,서울특별시 중랑구 용마산로118길 77
805,2066,서울특별시 중랑구 망우로 495
806,2067,서울특별시 중랑구 신내로 82
807,2068,서울특별시 중랑구 용마산로129길 22
808,2069,서울특별시 중랑구 신내로 56
809,2070,서울특별시 중랑구 봉화산로56길 99
810,2071,서울특별시 중랑구 봉화산로56길 153
811,2072,서울특별시 중랑구 망우로 433
812,2073,서울특별시 중랑구 망우로 407
813,2074,서울특별시 중랑구 봉화산로44길 25
814,2075,서울특별시 중랑구 봉화산로 144
815,2076,서울특별시 중랑구 신내로 51
816,2077,서울특별시 중랑구 봉화산로48길 62
817,2078,서울특별시 중랑구 상봉중앙로8길 104
818,2079,서울특별시 중랑구 신내로7가길 31
819,2080,서울특별시 중랑구 상봉중앙로8길 76
820,2081,서울특별시 중랑구 상봉중앙로6길 49
821,2082,서울특별시 중랑구 상봉중앙로6나길 3
822,2083,서울특별시 중랑구 신내로7나길 32
823,2084,서울특별시 중랑구 신내로7다길 57
824,2085,서울특별시 중랑구 신내로7길 16
825,2086,서울특별시 중랑구 송림길 6
826,2087,서울특별시 중랑구 망우로 363
827,2088,서울특별시 중랑구 동일로130길 13
828,2089,서울특별시 중랑구 동일로130길 57
829,2090,서울특별시 중랑구 상봉중앙로 45
830,2091,서울특별시 중랑구 상봉중앙로5다길 29
831,2092,서울특별시 중랑구 봉화산로26가길 39
832,2093,서울특별시 중랑구 봉화산로30길 68
833,2094,서울특별시 중랑구 동일로126길 17
834,2095,서울특별시 중랑구 동일로 756
835,2096,서울특별시 중랑구 동일로120길 55
836,2097,서울특별시 중랑구 봉화산로30길 103
837,2098,서울특별시 중랑구 망우로 283
838,2099,서울특별시 중랑구 중랑천로 159
839,2100,서울특별시 중랑구 봉화산로2길 22
840,2101,서울특별시 중랑구 봉화산로10길 12
841,2102,서울특별시 중랑구 동일로 787
842,2103,서울특별시 중랑구 동일로123가길 28
843,2104,서울특별시 중랑구 봉화산로4길 35
844,2105,서울특별시 중랑구 중랑역로15길 46
845,2106,서울특별시 중랑구 동일로123길 85
846,2107,서울특별시 중랑구 동일로123나길 20
847,2108,서울특별시 중랑구 동일로121가길 21
848,2109,서울특별시 중랑구 중랑역로 12
849,2110,서울특별시 중랑구 중랑역로9길 11
850,2111,서울특별시 중랑구 중랑역로3나길 46
851,2112,서울특별시 중랑구 중랑역로3길 60
852,2113,서울특별시 중랑구 중랑천로 146
